Symbol,Tick,Company
SATIN,SATIN IS,SATIN CREDITCARE NETWORK LTD
SOTL,STEC IS,SAVITA OIL TECHNOLOGIES LTD
SCHAEFFLER,SCHFL IS,SCHAEFFLER INDIA LTD
SEAMECLTD,SEAM IS,SEAMEC LTD
SEQUENT,SEQ IS,SEQUENT SCIENTIFIC LTD
SETCO,SETC IS,SETCO AUTOMOTIVE LTD
SHAHALLOYS,SA IS,SHAH ALLOYS LTD
SHAKTIPUMP,SKPI IS,SHAKTI PUMPS (INDIA) LTD
SHALBY,SHALBY IS,SHALBY LTD
SHALPAINTS,SHP IS,SHALIMAR PAINTS LTD
SHANTIGEAR,SG IS,SHANTHI GEARS LTD
SHARDACROP,SHCR IS,SHARDA CROPCHEM LTD
SHARDAMOTR,SHMO IS,SHARDA MOTOR INDUSTRIES LTD
SFL,SFL IS,SHEELA FOAM LTD
SPYL,SPYL IS,SHEKHAWATI POLY-YARN LTD
SHEMAROO,SHEM IS,SHEMAROO ENTERTAINMENT LTD
SHILPAMED,SLPA IS,SHILPA MEDICARE LTD
SHIRPUR-G,ATRI IS,SHIRPUR GOLD REFINERY LTD
SHIVAMILLS,SHIVAML IS,SHIVA MILLS LTD
SHIVATEX,SVTY IS,SHIVA TEXYARN LTD
SHIVAMAUTO,SVAT IS,SHIVAM AUTOTECH LTD
SHOPERSTOP,SHOP IS,SHOPPERS STOP LTD
SHREECEM,SRCM IS,SHREE CEMENT LTD
SHREERAMA,SRMT IS,SHREE RAMA MULTI-TECH LTD
RAMANEWS,RNSP IS,SHREE RAMA NEWSPRINT LTD
RENUKA,SHRS IS,SHREE RENUKA SUGARS LTD
SHREYANIND,SHYI IS,SHREYANS INDUSTRIES LTD
SHRIRAMEPC,SEPC IS,SHRIRAM EPC LTD
SHRIPISTON,SPRL IS,SHRIRAM PISTONS & RINGS LTD
SHYAMCENT,SCFL IS,SHYAM CENTURY FERROUS LTD
SHYAMTEL,SHY IS,SHYAM TELECOM LTD
SICAGEN,SICI IS,SICAGEN INDIA LTD
SICAL,SICL IS,SICAL LOGISTICS LTD
SIEMENS,SIEM IS,SIEMENS LTD
SIGIND,SGOS IS,SIGNET INDUSTRIES LTD
SILINV,SIIN IS,SIL INVESTMENTS LTD
SIMPLEXINF,SINF IS,SIMPLEX INFRASTRUCTURES LTD
SINTEX,SINT IS,SINTEX INDUSTRIES LTD
SITASHREE,SSFP IS,SITA SHREE FOOD PRODUCTS LTD
SITINET,SITINET IS,SITI NETWORKS LTD
SIYSIL,SIYA IS,SIYARAM SILK MILLS LTD
SJVN,SJVN IS,SJVN LTD
SKFINDIA,SKF IS,SKF INDIA LTD
SKIL,SKIL IS,SKIL INFRASTRUCTURE LTD
SKIPPER,SKIPPER IS,SKIPPER LTD
SMARTLINK,SHDSL IS,SMARTLINK HOLDINGS LTD
SMLISUZU,SM IS,SML ISUZU LTD
SMSLIFE,SMSLIFE IS,SMS LIFESCIENCES INDIA LTD
SMSPHARMA,SMSPH IS,SMS PHARMACEUTICALS LTD
SNOWMAN,SNLL IS,SNOWMAN LOGISTICS LTD
SOBHA,SOBHA IS,SOBHA LTD
SOLARINDS,SOIL IS,SOLAR INDUSTRIES INDIA LTD
SOMANYCERA,SOMC IS,SOMANY CERAMICS LTD
SOMICONVEY,SCBL IS,SOMI CONVEYOR BELTINGS LTD
SONATSOFTW,SSOF IS,SONATA SOFTWARE LTD
SORILINFRA,SORI IS,SORIL INFRA RESOURCES LTD
SPECIALITY,SRL IS,SPECIALITY RESTAURANTS LTD
SPENCERS,SPENCER IS,SPENCER'S RETAIL LTD
SPENTEX,SPTI IS,SPENTEX INDUSTRIES LTD
SPICEMOBI,SPCEM IS,SPICE MOBILITY LTD
SPLIL,SPLI IS,SPL INDUSTRIES LTD
SMPL,SMPLTD IS,SPLENDID METAL PRODUCTS LTD
SPMLINFRA,SPML IS,SPML INFRA LTD
SREEL,SREE IS,SREELEATHERS LTD
SRF,SRF IS,SRF LTD
SRIPIPES,SRIK IS,SRIKALAHASTHI PIPES LTD
SRSLTD,SRSLT IS,SRS LTD
SCAPDVR,SCAP IS,STAMPEDE CAPITAL LTD
SIL,STD IS,STANDARD INDUSTRIES LTD
STARCEMENT,STRCEM IS,STAR CEMENT LTD
STARPAPER,STPM IS,STAR PAPER MILLS LTD
SBIN,SBIN IS,STATE BANK OF INDIA
STEELXIND,SEIL IS,STEEL EXCHANGE INDIA LTD
SSWL,SSW IS,STEEL STRIPS WHEELS LTD
STEL,STEL IS,STEL HOLDINGS LTD
STERTOOLS,STRT IS,STERLING TOOLS LTD
STRTECH,SOTL IS,STERLITE TECHNOLOGIES LTD
STINDIA,STIB IS,STI INDIA LTD
SGL,SHGL IS,STL GLOBAL LTD
STAR,STR IS,STRIDES PHARMA SCIENCE LTD
SUBEX,SUBX IS,SUBEX LTD
SUBROS,SUBR IS,SUBROS LTD
SUMEETINDS,SUMT IS,SUMEET INDUSTRIES LTD
SUMMITSEC,SUMM IS,SUMMIT SECURITIES LTD
SUNTV,SUNTV IS,SUN TV NETWORK LTD
SUNDRMBRAK,SBL IS,SUNDARAM BRAKE LININGS LTD
SUNCLAYLTD,SDC IS,SUNDARAM CLAYTON LTD
SUNDARMFIN,SUF IS,SUNDARAM FINANCE LTD
SUNDARAM,SMUL IS,SUNDARAM MULTI PAP LTD
SUNDRMFAST,SF IS,SUNDRAM FASTENERS LTD
SUNILHITEC,SUHE IS,SUNIL HITECH ENGINEERS LTD
SUNTECK,SRIN IS,SUNTECK REALTY LTD
SUPERHOUSE,SUPL IS,SUPERHOUSE LTD
SUPRAJIT,SEL IS,SUPRAJIT ENGINEERING LTD
SUPREMEIND,SI IS,SUPREME INDUSTRIES LTD
SUPPETRO,SPPT IS,SUPREME PETROCHEM LTD
SURANASOL,SURA IS,SURANA SOLAR LTD
SURYAROSNI,SYR IS,SURYA ROSHNI LTD
SUVEN,SVLS IS,SUVEN LIFE SCIENCES LTD
SUZLON,SUEL IS,SUZLON ENERGY LTD
SWANENERGY,SWAN IS,SWAN ENERGY LTD
SWARAJENG,SWE IS,SWARAJ ENGINES LTD
SWELECTES,SESL IS,SWELECT ENERGY SYSTEMS LTD
SYMPHONY,SYML IS,SYMPHONY LTD
SYNCOM,SHCL IS,SYNCOM HEALTHCARE LTD
SYNDIBANK,SNDB IS,SYNDICATE BANK
SYNGENE,SYNG IS,SYNGENE INTERNATIONAL LTD
TAJGVK,TAJG IS,TAJ GVK HOTELS & RESORTS LTD
TAKE,TAKE IS,TAKE SOLUTIONS LTD
TALWGYM,TALWGYM IS,TALWALKARS HEALTHCLUBS LTD
TNPETRO,TNPP IS,TAMILNADU PETROPRODUCTS LTD
TANLA,TANS IS,TANLA SOLUTIONS LTD
TARAJEWELS,TARAJ IS,TARA JEWELS LTD
TARAPUR,TTRAN IS,TARAPUR TRANSFORMERS LTD
TARMAT,TARL IS,TARMAT LTD
TASTYBITE,TSTY IS,TASTY BITE EATABLES LTD
TATACHEM,TTCH IS,TATA CHEMICALS LTD
TATACOFFEE,TCO IS,TATA COFFEE LTD
TATACOMM,TCOM IS,TATA COMMUNICATIONS LTD
TATAELXSI,TELX IS,TATA ELXSI LTD
TATAGLOBAL,TGBL IS,TATA GLOBAL BEVERAGES LTD
TATAMETALI,TML IS,TATA METALIKS LTD
TATAMOTORS,TTMT IS,TATA MOTORS LTD
TATASPONGE,TTSP IS,TATA SPONGE IRON LTD
TATASTLBSL,TATASTL IS,TATA STEEL BSL LTD
TATASTEEL,TATA IS,TATA STEEL LTD
TCIDEVELOP,TCID IS,TCI DEVELOPERS LTD
TCIEXP,TCIEXP IS,TCI EXPRESS LTD
TCIFINANCE,TCIF IS,TCI FINANCE LTD
TCPLPACK,TCPL IS,TCPL PACKAGING LTD
TDPOWERSYS,TDPS IS,TD POWER SYSTEMS LTD
TEAMLEASE,TEAM IS,TEAMLEASE SERVICES LTD
TECHM,TECHM IS,TECH MAHINDRA LTD
TECHIN,TEIN IS,TECHINDIA NIRMAN LTD
TECHNOFAB,TECE IS,TECHNOFAB ENGINEERING LTD
TEJASNET,TEJASNET IS,TEJAS NETWORKS LTD
TERASOFT,TERA IS,TERA SOFTWARE LTD
TEXMOPIPES,TEXMO IS,TEXMO PIPES AND PRODUCTS LTD
TGBHOTELS,TGBB IS,TGB BANQUETS AND HOTELS LTD
BYKE,BYKE IS,THE BYKE HOSPITALITY LTD
THEMISMED,TMCH IS,THEMIS MEDICARE LTD
THERMAX,TMX IS,THERMAX LTD
THIRUSUGAR,TAS IS,THIRU AROORAN SUGARS LTD
TIRUMALCHM,TMC IS,THIRUMALAI CHEMICALS LTD
THYROCARE,THYROCAR IS,THYROCARE TECHNOLOGIES LTD
TIJARIA,TPOL IS,TIJARIA POLYPIPES LTD
TIL,TIL IS,TIL LTD
TI,TLNGR IS,TILAKNAGAR INDUSTRIES LTD
TIMETECHNO,TIME IS,TIME TECHNOPLAST LTD
TIMESGTY,TGFI IS,TIMES GUARANTY LTD
TIMKEN,TMKN IS,TIMKEN INDIA LTD
TIPSINDLTD,TPS IS,TIPS INDUSTRIES LTD
TWL,TWL IS,TITAGARH WAGONS LTD
TORNTPHARM,TRP IS,TORRENT PHARMACEUTICALS LTD
TORNTPOWER,TPW IS,TORRENT POWER LTD
TPLPLASTEH,TPPL IS,TPL PLASTECH LTD
TFL,TRANF IS,TRANSWARRANTY FINANCE LTD
TREJHARA,TREJSL IS,TREJHARA SOLUTIONS LTD
TRENT,TRENT IS,TRENT LTD
TRF,TRF IS,TRF LTD
TRIDENT,TRID IS,TRIDENT LTD
TRIGYN,LES IS,TRIGYN TECHNOLOGIES LTD
TRITURBINE,TRIV IS,TRIVENI TURBINE LTD
TTKHLTCARE,TTKP IS,TTK HEALTHCARE LTD
TTKPRESTIG,TTKPT IS,TTK PRESTIGE LTD
TVTODAY,TVTN IS,TV TODAY NETWORK LTD
TVVISION,TVIS IS,TV VISION LTD
TV18BRDCST,TV18 IS,TV18 BROADCAST LTD
TVSELECT,TVSEL IS,TVS ELECTRONICS LTD
TVSSRICHAK,SRTY IS,TVS SRICHAKRA LTD
UCALFUEL,UCAL IS,UCAL FUEL SYSTEMS LTD
UCOBANK,UCO IS,UCO BANK
UFLEX,UFLX IS,UFLEX LTD
UFO,UFOM IS,UFO MOVIEZ INDIA LTD
UJAAS,UJEL IS,UJAAS ENERGY LTD
ULTRACEMCO,UTCEM IS,ULTRATECH CEMENT LTD
UMANGDAIRY,UMAN IS,UMANG DAIRIES LTD
UNICHEMLAB,UL IS,UNICHEM LABORATORIES LTD
UNIONBANK,UNBK IS,UNION BANK OF INDIA
UNIENTER,UPE IS,UNIPHOS ENTERPRISES LTD
UNIPLY,UNIP IS,UNIPLY INDUSTRIES LTD
UNITECH,UT IS,UNITECH LTD
UNITEDBNK,UNTDB IS,UNITED BANK OF INDIA
UBL,UBBL IS,UNITED BREWERIES LTD
MCDOWELL-N,UNSP IS,UNITED SPIRITS LTD
UNITY,UIP IS,UNITY INFRAPROJECTS LTD
UNIVCABLES,UVC IS,UNIVERSAL CABLES LTD
UPL,UPLL IS,UPL LTD
URJA,UGL IS,URJA GLOBAL LTD
USHAMART,USM IS,USHA MARTIN LTD
UTTAMSTL,UTTM IS,UTTAM GALVA STEELS LTD
UTTAMSUGAR,UTSM IS,UTTAM SUGAR MILLS LTD
UVSL,UVSL IS,UTTAM VALUE STEELS LTD
V2RETAIL,VREL IS,V2 RETAIL LTD
WABAG,VATW IS,VA TECH WABAG LTD
VADILALIND,VDI IS,VADILAL INDUSTRIES LTD
VAIBHAVGBL,VGM IS,VAIBHAV GLOBAL LTD
VAKRANGEE,VKI IS,VAKRANGEE LTD
VARDHACRLC,VAL IS,VARDHMAN ACRYLICS LTD
VHL,VARH IS,VARDHMAN HOLDINGS LTD
VARDMNPOLY,VP IS,VARDHMAN POLYTEX LTD
VSSL,VSSL IS,VARDHMAN SPECIAL STEELS LTD
VTL,VTEX IS,VARDHMAN TEXTILES LTD
VARROC,VARROC IS,VARROC ENGINEERING LTD
VBL,VBL IS,VARUN BEVERAGES LTD
VASCONEQ,VSCN IS,VASCON ENGINEERS LTD
VASWANI,VAS IS,VASWANI INDUSTRIES LTD
VEDL,VEDL IS,VEDANTA LTD
VENKEYS,WH IS,VENKY'S (INDIA) LTD
VENUSREM,VNR IS,VENUS REMEDIES LTD
VESUVIUS,VI IS,VESUVIUS INDIA LTD
VGUARD,VGRD IS,V-GUARD INDUSTRIES LTD
VICEROY,PLHH IS,VICEROY HOTELS LTD
VIDEOIND,VCLF IS,VIDEOCON INDUSTRIES LTD
VIJIFIN,VFL IS,VIJI FINANCE LTD
VIKASECO,VKEC IS,VIKAS ECOTECH LTD
VIKASMCORP,VIKAS IS,VIKAS MULTICORP LTD
VIMALOIL,VOF IS,VIMAL OIL & FOODS LTD
VIMTALABS,VL IS,VIMTA LABS LTD
VINATIORGA,VO IS,VINATI ORGANICS LTD
VINDHYATEL,VT IS,VINDHYA TELELINKS LTD
VINYLINDIA,VNYL IS,VINYL CHEMICALS (INDIA) LTD
VIPCLOTHNG,VIPCL IS,VIP CLOTHING LTD
VIPULLTD,VPUL IS,VIPUL LTD
VISASTEEL,VISA IS,VISA STEEL LTD
VIVIDHA,VISP IS,VISAGAR POLYTEX LTD
VISAKAIND,VSKI IS,VISAKA INDUSTRIES LTD
VISESHINFO,VIS IS,VISESH INFOTECNICS LTD
VISHNU,VCL IS,VISHNU CHEMICALS LTD
VIVIMEDLAB,VILA IS,VIVIMED LABS LTD
VLSFINANCE,VLS IS,VLS FINANCE LTD
IDEA,IDEA IS,VODAFONE IDEA LTD
VOLTAMP,VAMP IS,VOLTAMP TRANSFORMERS LTD
VOLTAS,VOLT IS,VOLTAS LTD
VRLLOG,VRLL IS,VRL LOGISTICS LTD
VSTIND,VST IS,VST INDUSTRIES LTD
WABCOINDIA,WIL IS,WABCO INDIA LTD
WANBURY,WANB IS,WANBURY LTD
WEBELSOLAR,WESL IS,WEBSOL ENERGY SYSTEM LTD
WEIZFOREX,WEIZF IS,WEIZMANN FOREX LTD
WEIZMANIND,WEIZ IS,WEIZMANN LTD
WELCORP,WLCO IS,WELSPUN CORP LTD
WELSPUNIND,WLSI IS,WELSPUN INDIA LTD
WSTCSTPAPR,WCPM IS,WEST COAST PAPER MILLS LTD
WHEELS,WHL IS,WHEELS INDIA LTD
WHIRLPOOL,WHIRL IS,WHIRLPOOL OF INDIA LTD
WINDMACHIN,WML IS,WINDSOR MACHINES LTD
WINSOME,WSY IS,WINSOME YARNS LTD
WIPRO,WPRO IS,WIPRO LTD
WOCKPHARMA,WPL IS,WOCKHARDT LTD
WONDERLA,WONH IS,WONDERLA HOLIDAYS LTD
XCHANGING,XSL IS,XCHANGING SOLUTIONS LTD
XLENERGY,XLE IS,XL ENERGY LTD
XPROINDIA,XPRO IS,XPRO INDIA LTD
YESBANK,YES IS,YES BANK LTD
ZEELEARN,ZLL IS,ZEE LEARN LTD
ZEEMEDIA,ZEEN IS,ZEE MEDIA CORPORATION LTD
ZENTEC,ZEN IS,ZEN TECHNOLOGIES LTD
ZENITHEXPO,ZE IS,ZENITH EXPORTS LTD
ZENSARTECH,ZENT IS,ZENSAR TECHNOLOGIES LTD
ZUARI,ZUAC IS,ZUARI AGRO CHEMICALS LTD
ZUARIGLOB,ZUAR IS,ZUARI GLOBAL LTD
ZYDUSWELL,ZYWL IS,ZYDUS WELLNESS LTD
3RDROCK,3RML IS,3RD ROCK MULTIMEDIA LTD
ABNINT,ABNI IS,A B N INTERCORP LTD
AAKASH,AAKASH IS,AAKASH EXPLORATION SERVICES
AARON,AARON IS,AARON INDUSTRIES LTD
AARVI,AARVI IS,AARVI ENCON LTD
ABGSHIP,ABGS IS,ABG SHIPYARD LTD
ABHISHEK,ABSC IS,ABHISHEK CORPORATION LTD
ACCORD,ACCORD IS,ACCORD SYNERGY LTD
ACCURACY,ACCURACY IS,ACCURACY SHIPPING LTD
ACEINTEG,ACEINTEG IS,ACE INTEGRATED SOLUTIONS LTD
AHIMSA,AHIMSA IS,AHIMSA INDUSTRIES LTD
AHLADA,AHLADA IS,AHLADA ENGINEERS LTD
AIROLAM,AIROLAM IS,AIRO LAM LTD
AJOONI,AJOONI IS,AJOONI BIOTECH LTD
AKASH,AKASHI IS,AKASH INFRA-PROJECTS LTD
AKG,AKGE IS,AKG EXIM LTD
ALMONDZ,AGSL IS,ALMONDZ GLOBAL SECURITIES LT
AMAR,AMAR IS,AMAR REMEDIES LTD
AMBANIORG,AMBORG IS,AMBANI ORGANICS LTD
AMBICAAGAR,AMBA IS,AMBICA AGARBATHIES AROMA & I
ASIL,AMSP IS,AMIT SPINNING INDS LTD
AMTEKAUTO,AMTK IS,AMTEK AUTO LTD
ANDHRSUGAR,ASG IS,ANDHRA SUGARS LTD
ANGIND,ANGI IS,ANG INDUSTRIES LTD
AISL,AISL IS,ANI INTEGRATED SERVICES LTD
ANUP,ANUP IS,ANUP ENGINEERING LIMITED/THE
APOLLOHOSP,APHS IS,APOLLO HOSPITALS ENTERPRISE
ARIHANT,AFH IS,ARIHANT FOUNDATIONS & HOUSIN
ARSSINFRA,ARSS IS,ARSS INFRASTRUCTURE PROJECTS
ARTNIRMAN,ANL IS,ART NIRMAN LTD
ARTEDZ,ARTEDZ IS,ARTEDZ FABS LTD
AGLSL,AGLSL IS,ARTEMIS GLOBAL LIFE SCIENCE
ARVEE,ARVEE IS,ARVEE LABORATORIES INDIA LTD
AIFL,AIFL IS,ASHAPURA INTIMATES FASHION L
AHLEAST,AHEL IS,ASIAN HOTELS EAST LTD
ASIANHOTNR,AHOT IS,ASIAN HOTELS NORTH LTD
AHLWEST,AHWL IS,ASIAN HOTELS WEST LTD
ASLIND,ASLIND IS,ASL INDUSTRIES LTD
ASPINWALL,ASPINWAL IS,ASPINWALL & CO LTD/INDIA
ASSAMCO,ASAM IS,ASSAM CO INDIA LTD
ASTRON,ASTRON IS,ASTRON PAPER & BOARD MILL LT
ATCOM,ATCO IS,ATCOM TECHNOLOGIES LTD
ATLANTA,ALTA IS,ATLANTA LTD
ATLASCYCLE,ATCY IS,ATLAS CYCLES HARYANA LTD
ATNINTER,AHC IS,ATN INTERNATIONAL LTD
AURDIS,AURDIS IS,AURANGABAD DISTILLERY LTD
ASAL,ATSA IS,AUTOMOTIVE STAMPINGS & ASSEM
AUTORIDFIN,ATRD IS,AUTORIDERS FINANCE LTD
AVENTUS,AVENTUS IS,AVENTUS BUILDCON LTD
AVG,AVG IS,AVG LOGISTICS LTD
AVONMPL,AVONMPL IS,AVON MOLDPLAST LTD
AVSL,AVSL IS,AVSL INDUSTRIES LTD
AXISCADES,AXET IS,AXISCADES ENGINEERING TECHNO
BBTCL,BBTCL IS,B&B TRIPLEWALL CONTAINERS LT
BAGFILMS,BAGF IS,B.A.G. FILMS & MEDIA LTD
BABAFOOD,BABAFOOD IS,BABA AGRO FOOD LTD
BAJAJHLDNG,BJHI IS,BAJAJ HOLDINGS AND INVESTMEN
BALMLAWRIE,BLCL IS,BALMER LAWRIE & CO LTD
BANCOINDIA,BNCO IS,BANCO PRODUCTS (INDIA) LTD
BANKA,BANKA IS,BANKA BIOLOO LTD
BASML,BASM IS,BANNARI AMMAN SPINNING MILLS
BANSAL,BANSAL IS,BANSAL MULTIFLEX LTD
BDR,BDRB IS,BDR BUILDCON LTD
BERGEPAINT,BRGR IS,BERGER PAINTS INDIA LTD
BETA,BETADR IS,BETA DRUGS LTD
BHALCHANDR,BHCL IS,BHALCHANDRAM CLOTHING LTD
BHANDARI ,BHX IS,BHANDARI HOSIERY EXPORTS
BEPL,BEPL IS,BHANSALI ENGINEERNG POLYMER
BHARATFIN,BHAFIN IS,BHARAT FINANCIAL INCLUSION L
BHEL,BHEL IS,BHARAT HEAVY ELECTRICALS
BPCL,BPCL IS,BHARAT PETROLEUM CORP LTD
BHARATIDIL,BHDIL IS,BHARATI DEFENCE AND INFRASTR
BGLOBAL,BGIL IS,BHARATIYA GLOBAL INFOMEDIA L
BILPOWER,BILP IS,BILPOWER LTD
BIOFILCHEM,BFC IS,BIOFIL CHEMICALS & PHARMS
BIRLACORPN,BCORP IS,BIRLA CORP LTD
BLS,BLSIN IS,BLS INTERNATIONAL LTD
BLUEBLENDS,BLB IS,BLUE BLENDS (INDIA) LTD
BLUECHIP ,BLCI IS,BLUE CHIP INDIA LTD
BOHRA,BOHRA IS,BOHRA INDUSTRIES LTD
BBTC,BBTC IS,BOMBAY BURMAH TRADING CORP
BOMDYEING,BD IS,BOMBAY DYEING & MFG CO LTD
BSHSL,BSHSL IS,BOMBAY SUPER HYBRID SEEDS LT
BCONCEPTS,BCONCEPT IS,BRAND CONCEPTS LTD
BRIGHT,BRIGHT IS,BRIGHT SOLAR LTD
BSLIMITED,BSTL IS,BS LTD
BSELINFRA,BSEL IS,BSEL INFRASTRUCTURE REALTY
BUTTERFLY ,BGAL IS,BUTTERFLY GANDHIMATHI APPLIA
CADSYS ,CADSYS IS,CADSYS INDIA LTD
CALSOFT,CFSC IS,CALIFORNIA SOFTWARE CO LTD
CTE,CTECH IS,CAMBRIDGE TECHNOLOGY ENTERPR
CAPLIPOINT,CLPL IS,CAPLIN POINT LABORATORIES
CCL,CCLP IS,CCL PRODUCTS INDIA LTD
CDSL,CDSL IS,CENTRAL DEPOSITORY SERVICES
CENTURYPLY,CPBI IS,CENTURY PLYBOARDS INDIA LTD
CENTURYTEX,CENT IS,CENTURY TEXTILES & INDS LTD
CEREBRAINT,CIT IS,CEREBRA INTEGRATED TECH LTD
CGPOWER,CGPOWER IS,CG POWER AND INDUSTRIAL SOLU
CHAMBLFERT,CHMB IS,CHAMBAL FERTILISERS & CHEM
CHENNPETRO,MRL IS,CHENNAI PETROLEUM CORP LTD
CHOLAFIN,CHOLAHLD IS,CHOLAMANDALAM FINANCIAL HOLD
CHOLAHLDNG,CIFC IS,CHOLAMANDALAM INVESTMENT AND
CKPLEISURE,CKPLEISU IS,CKP LEISURE LTD
CKPPRODUCT,CKP IS,CKP PRODUCTS LTD
CLNINDIA,CLRC IS,CLARIANT CHEMICALS (I) LTD
CMMIPL,CMMI IS,CMM INFRAPROJECTS LTD
COLPAL,CLGT IS,COLGATE PALMOLIVE (INDIA)
CEBBCO,CEBB IS,COMMERCIAL ENGINEERS & BODY
CONFIPET,CONF IS,CONFIDENCE PETROLEUM INDIA
CCCL,CCCL IS,CONSOLIDATED CONSTRUCTION CO
CONSOFINVT,CDFH IS,CONSOLIDATED FINVEST & HLDG
CONCOR,CCRI IS,CONTAINER CORP OF INDIA LTD
CONTI,CONTI IS,CONTINENTAL SEEDS AND CHEMIC
CORALFINAC,CIFH IS,CORAL INDIA FINANCE & HOUSIN
CCHHL,CCHH IS,COUNTRY CLUB HOSPITALITY & H
CKFSL,CKFSL IS,COX & KINGS FINANCIAL SERVIC
COX&KINGS,COXK IS,COX AND KINGS LTD
CREATIVE,CREATIVE IS,CREATIVE PERIPHERALS AND DIS
CROMPTON,CROMPTON IS,CROMPTON GREAVES CONSUMER EL
CROWN,CROWN IS,CROWN LIFTERS LTD
CYBERMEDIA,CYBM IS,CYBER MEDIA INDIA LTD
CYBERTECH ,CYBT IS,CYBERTECH SYSTEMS & SOFTWARE
DPABHUSHAN,DPAL IS,D P ABHUSHAN LTD
DBCORP,DBCL IS,D.B. CORP LTD
DSKULKARNI,DSK IS,D.S. KULKARNI DEVELOPERS
DALMIASUG,DCB IS,DALMIA BHARAT SUGAR & INDUST
DANGEE,DANGEE IS,DANGEE DUMS LTD
DATAMATICS,DATA IS,DATAMATICS GLOBAL SERVICES
DBSTOCKBRO,DBISB IS,DB INTL STOCK BROKERS LTD
DCMFINSERV,DCMFS IS,DCM FINANCIAL SERVICES
DCM,DCM IS,DCM LTD
DSML,DSML IS,DEBOCK SALES & MKTG LTD
DEEPAKFERT,DFPC IS,DEEPAK FERTILISERS & PETRO
DENSO INDI,SRFN IS,DENSO INDIA LTD
DEVIT,DEVIT IS,DEV INFORMATION TECHNOLOGY L
DHFL,DEWH IS,DEWAN HOUSING FINANCE CORP
DRL,DHRL IS,DHANUKA REALTY LTD
DHARSUGAR,DSC IS,DHARANI SUGARS & CHEMICALS
DTIL,DTIL IS,DHUNSERI TEA & INDUSTRIES LT
DNAMEDIA,DNAMEDIA IS,DILIGENT MEDIA CORP LTD
DIXON,DIXON IS,DIXON TECHNOLOGIES INDIA LTD
DLINKINDIA,DLINK IS,D-LINK INDIA LTD
DOLPHINOFF,DOEI IS,DOLPHIN OFFSHORE ENTERPRISES
DPWIRES,DPWIRES IS,DP WIRES LTD
DQE,DQE IS,DQ ENTERTAINMENT INTL LTD
LALPATHLAB,DLPL IS,DR LAL PATHLABS LTD
DRREDDY,DRRD IS,DR. REDDY'S LABORATORIES
DREDGECORP,DCIL IS,DREDGING CORP OF INDIA LTD
DRSDILIP,DRSDILIP IS,DRS DILIP ROADLINES LTD
DALALSTCOM,DLSC IS,DSJ COMMUNICATIONS LTD
DUCON,DUCON IS,DUCON INFRATECHNOLGIES LTD
DWARKESH,DSIL IS,DWARIKESH SUGAR INDUS LTD
DSSL,DYCS IS,DYNACONS SYSTEMS & SOLUTIONS
E2E,E2E IS,E2E NETWORKS LTD
EDELWEISS,EDEL IS,EDELWEISS FINANCIAL SERVICES
EIHAHOTELS,OAH IS,EIH ASSOCIATED HOTELS
EIMCOELECO,EEI IS,EIMCO ELECON INDIA LTD
ELECON,ELCN IS,ELECON ENGINEERING CO LTD
ELECTHREM,ELT IS,ELECTROTHERM INDIA LTD
EMBASSY,EMBASSY IS,EMBASSY OFFICE PARKS REIT
EMKAY TAPS,EMKAY IS,EMKAY GLOBAL FINANCIAL SERV
EMKAYTOOLS,EMKT IS,EMKAY TAPS & CUTTING TOOLS L
ENERGYDEV,ENGY IS,ENERGY DEVELOPMENT CO
ENTEGRA,EIL IS,ENTEGRA LTD
ENIL,ENIL IS,ENTERTAINMENT NETWORK INDIA
EQUITAS,EQUITAS IS,EQUITAS HOLDINGS LTD/INDIA
EIFFL,EIFFL IS,EURO INDIA FRESH FOODS LTD
EUROTEXIND,EIE IS,EUROTEX INDS & EXPORTS LTD
EVEREADY,EVRIN IS,EVEREADY INDUSTRIES INDIA
FARMAXIND,FARM IS,FARMAX INDIA LTD
FEDDERELEC,FEDDERE IS,FEDDERS ELECTRIC AND ENGINEE
FEDERALBNK,FB IS,FEDERAL BANK LTD
FMGOETZE,FMGI IS,FEDERAL-MOGUL GOETZE INDIA
FELIX,FELIX IS,FELIX INDUSTRIES LTD
FACT,FCT IS,FERTILISERS & CHEM TRAVANCR
FIRSTWIN,FWIL IS,FIRST WINNER INDUSTRIES LTD
FIVECORE,FIVECORE IS,FIVE CORE ELECTRONICS LTD
FLEXITUFF,FLEXI IS,FLEXITUFF VENTURES INTERNATI
FOCUS,FOCUS IS,FOCUS LIGHTING & FIXTURES LT
FOURTHDIM,FDSL IS,FOURTH DIMENSION SOLUTIONS L
FLFL,FLFL IS,FUTURE LIFESTYLE FASHIONS LT
FSC,FSCSL IS,FUTURE SUPPLY CHAIN SOLUTION
GAIL,GAIL IS,GAIL INDIA LTD
GAMMONIND,GMON IS,GAMMON INDIA LTD
GAMMINFRA,GISP IS,GAMMON INFRASTRUCTURE PROJEC
GANESHHOUC,GHFC IS,GANESH HOUSING CORP LTD
GANGAFORGE,GANGAFOR IS,GANGA FORGING LTD
GRSE,GRSE IS,GARDEN REACH SHIPBUILDERS &
GEEKAYWIRE,GEEKAY IS,GEEKAY WIRES LTD
GEMINI,GMCM IS,GEMINI COMMUNICATIONS LTD
GICRE,GICRE IS,GENERAL INS CORP OF INDIA
GENESYS,GENE IS,GENESYS INTL CORP LTD
